facebook.com,173.252.120.6
amazon.com,205.251.242.54
yahoo.com,98.139.183.24
youtube.com,74.125.225.193
live.com,65.55.206.154
ifeng.com,210.51.19.61
bbc.co.uk,212.58.246.103
yandex.ru,213.180.204.11
myspace.com,216.178.46.224
mail.ru,94.100.180.201
cnet.com,64.30.224.118
go.com,199.181.131.249
4399.com,115.182.52.231
skype.com,91.190.216.21
orkut.com,74.125.69.86
ameblo.jp,180.233.142.129
flickr.com,69.147.76.173
naver.com,202.131.30.12
4shared.com,208.88.224.136
amazon.co.jp,54.240.250.0
linkedin.com,216.52.242.86
wordpress.com,192.0.78.9
yahoo.co.jp,183.79.135.206
tudou.com,123.126.98.147
sohu.com,123.125.116.19
apple.com,17.142.160.59
hao123.com,180.149.131.31
windows.com,134.170.185.46
ebay.com,66.135.216.190
pps.tv,58.83.190.154
xunlei.com,163.177.79.253
56.com,59.32.213.232
fc2.com,54.213.188.210
hotmail.com,157.55.152.112
360.cn,106.120.167.66
craigslist.org,208.82.238.129
soku.com,220.181.52.35
weather.com,96.8.80.132
alibaba.com,205.204.96.36
renren.com,220.181.181.224
livedoor.jp,125.6.149.67
blogger.com,74.125.69.191
vkontakte.ru,95.213.4.248
answers.com,67.196.156.65
rapidshare.com,188.40.125.151
daum.net,61.111.62.173
7k7k.com,115.182.59.33
2345.com,42.62.30.180
goo.ne.jp,218.213.142.230
photobucket.com,209.17.80.100
mediafire.com,205.196.120.13
seesaa.net,59.106.28.139
paypal.com,66.211.169.66
sogou.com,220.181.124.5
ehow.com,23.227.2.46
ku6.com,122.11.45.243
rakuten.co.jp,133.237.48.124
tmall.com,110.75.115.70
about.com,207.241.148.80
orkut.com.br,74.125.69.85
dailymotion.com,195.8.215.136
imdb.com,207.171.166.22
aol.com,64.12.89.186
megaupload.com,
