live.com,65.55.206.154
facebook.com,173.252.120.6
youtube.com,74.125.225.166
yahoo.com,206.190.36.45
alipay.com,110.75.143.33
nifty.com,210.131.4.217
paipai.com,112.90.77.176
cnn.com,157.166.226.26
softonic.com,46.28.209.20
mywebsearch.com,74.113.233.48
zynga.com,184.75.170.150
hotmail.com,157.55.152.112
imageshack.us,208.94.0.193
craigslist.org,208.82.238.129
weather.com,96.8.85.132
soku.com,211.151.146.5
alibaba.com,205.204.96.36
partypoker.com,194.150.36.34
livedoor.jp,125.6.149.67
blogger.com,74.125.193.191
renren.com,220.181.181.223
360.cn,106.120.167.66
vkontakte.ru,95.213.4.245
tianya.cn,124.225.135.222
daum.net,114.108.157.50
7k7k.com,115.182.59.33
rapidshare.com,188.40.125.151
answers.com,67.196.156.65
2345.com,42.62.30.180
photobucket.com,209.17.68.100
mediafire.com,205.196.120.13
amazon.com,205.251.242.54
wordpress.com,192.0.78.17
apple.com,17.172.224.47
sohu.com,220.181.90.240
windows.com,134.170.188.221
ebay.com,66.211.160.86
yahoo.co.jp,183.79.135.206
xunlei.com,163.177.79.253
56.com,59.32.213.232
fc2.com,54.241.184.159
pps.tv,58.83.190.154
paypal.com,66.211.169.3
tmall.com,110.75.115.70
ku6.com,122.11.45.242
rakuten.co.jp,133.237.48.124
about.com,207.241.148.80
orkut.com.br,74.125.193.87
hp.com,15.216.241.18
walmart.com,161.170.244.20
kugou.com,183.61.119.254
ebay.de,66.135.211.132
youdao.com,61.135.218.30
sogou.com,180.149.156.72
hotfile.com,
qiyi.com,220.181.115.55
odnoklassniki.ru,217.20.147.94
jp.msn.com,23.101.196.141
ehow.com,23.227.2.46
hao123.com,180.149.131.31
seesaa.net,59.106.28.139
tudou.com,123.126.98.146
pconline.com.cn,219.136.245.40
