hotmail.com,65.55.77.28
soku.com,220.181.52.35
craigslist.org,208.82.238.129
alibaba.com,205.204.96.36
weather.com,96.8.81.132
livedoor.jp,125.6.149.67
vkontakte.ru,95.213.4.245
renren.com,220.181.181.222
blogger.com,74.125.69.191
daum.net,110.45.215.23
answers.com,67.196.156.65
360.cn,106.120.167.66
photobucket.com,209.17.68.100
rapidshare.com,78.46.142.98
mediafire.com,205.196.120.13
seesaa.net,59.106.98.139
facebook.com,173.252.120.6
ehow.com,23.227.2.46
youtube.com,74.125.225.195
yahoo.com,98.139.183.24
7k7k.com,115.182.59.33
2345.com,42.62.30.180
nifty.com,210.131.4.217
softonic.com,46.28.209.20
cnn.com,157.166.226.25
tianya.cn,124.225.135.222
amazon.com,205.251.242.54
wordpress.com,192.0.78.9
imageshack.us,208.94.1.8
paipai.com,112.90.77.176
yahoo.co.jp,183.79.135.206
apple.com,17.172.224.47
hao123.com,123.125.114.224
windows.com,134.170.185.46
ebay.com,66.211.160.86
pps.tv,58.83.190.154
xunlei.com,163.177.79.253
56.com,59.32.213.232
mywebsearch.com,74.113.237.48
live.com,65.55.206.154
fc2.com,54.213.188.210
sohu.com,123.125.116.19
paypal.com,66.211.169.3
tmall.com,110.75.115.70
ku6.com,122.11.45.243
rakuten.co.jp,133.237.48.124
about.com,207.241.148.80
orkut.com.br,74.125.69.85
sogou.com,180.149.156.72
zynga.com,184.75.170.150
hp.com,15.216.241.18
walmart.com,161.170.244.20
kugou.com,183.61.119.254
ebay.de,66.211.181.235
youdao.com,61.135.218.29
alipay.com,110.75.143.33
hotfile.com,
partypoker.com,83.231.239.70
qiyi.com,202.108.14.55
jp.msn.com,23.101.196.141
odnoklassniki.ru,217.20.147.94
tudou.com,123.126.98.148
pconline.com.cn,219.136.245.40
